# Created by: RiboViz
# Date: 2021-11-17 14:24:29
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
gene	Ct_fr0	Ct_fr1	Ct_fr2	pval_fr0vs1	pval_fr0vs2	pval_fr0vsboth
side-VII-RB	0	0	0	1	1	1
CG34409-RB	0	0	0	1	1	1
CG12948-RA	0	0	0	1	1	1
CG16908-RA	0	0	0	1	1	1
Rpt3R-RC	0	0	0	1	1	1
Snap24-RA	0	0	0	1	1	1
MED6-RE	0	0	0	1	1	1
CG9471-RB	0	0	0	1	1	1
Whamy-RB	0	0	0	1	1	1
MtnA-RB	0	0	0	1	1	1
CG12945-RD	0	0	0	1	1	1
CG9467-RC	0	0	0	1	1	1
FBXO11-RB	0	0	0	1	1	1
CG16904-RA	0	0	0	1	1	1
CG9459-RA	0	0	0	1	1	1
CG9458-RA	0	0	0	1	1	1
CG42857-RA	0	0	0	1	1	1
CG34302-RB	0	0	0	1	1	1
Teh1-RB	0	0	0	1	1	1
Art4-RB	0	0	0	1	1	1
Gr85a-RA	0	0	0	1	1	1
CG5359-RA	0	0	0	1	1	1
Mical-RL	0	0	0	1	1	1
CG31407-RA	0	0	0	1	1	1
CG11722-RA	0	0	0	1	1	1
CG12811-RA	0	0	0	1	1	1
Fancl-RA	0	0	0	1	1	1
Npc2d-RA	0	0	0	1	1	1
Alp13-RB	0	0	0	1	1	1
Fmr1-RG	0	0	0	1	1	1
gammaSnap2-RA	0	0	0	1	1	1
knk-RA	0	0	0	1	1	1
tws-RF	0	0	0	1	1	1
TAF1B-RC	0	0	0	1	1	1
CG34303-RB	0	0	0	1	1	1
CG6254-RA	0	0	0	1	1	1
Best1-RC	0	0	0	1	1	1
CG12814-RE	0	0	0	1	1	1
Timp-RB	0	0	0	1	1	1
CG12817-RB	0	0	0	1	1	1
Sirt6-RB	0	0	0	1	1	1
CG6293-RB	0	0	0	1	1	1
Bruce-RB	0	0	0	1	1	1
Rfx-RH	0	0	0	1	1	1
CG6325-RA	0	0	0	1	1	1
Irp-1B-RA	0	0	0	1	1	1
CG6345-RA	0	0	0	1	1	1
CG46270-RA	0	0	0	1	1	1
hth-RC	0	0	0	1	1	1
CG6465-RA	0	0	0	1	1	1
CG14688-RB	0	0	0	1	1	1
CG31391-RA	0	0	0	1	1	1
CG31467-RA	0	0	0	1	1	1
CG31278-RA	0	0	0	1	1	1
CG31373-RA	0	0	0	1	1	1
CG14689-RA	0	0	0	1	1	1
tomboy20-RA	0	0	0	1	1	1
TkR86C-RB	0	0	0	1	1	1
CG14691-RA	0	0	0	1	1	1
CG31272-RA	0	0	0	1	1	1
MED7-RA	0	0	0	1	1	1
TfIIFbeta-RA	0	0	0	1	1	1
CG45076-RH	0	0	0	1	1	1
fau-RA	0	0	0	1	1	1
CG45078-RA	0	0	0	1	1	1
CG42633-RA	0	0	0	1	1	1
mRpL37-RB	0	0	0	1	1	1
Art1-RA	0	0	0	1	1	1
CG14692-RE	0	0	0	1	1	1
CG14693-RE	0	0	0	1	1	1
CG6567-RB	0	0	0	1	1	1
CG14694-RA	0	0	0	1	1	1
CG6574-RA	0	0	0	1	1	1
SelR-RE	0	0	0	1	1	1
Fdh-RA	1	0	0	0.5	0.5	0.5
CG14695-RA	0	0	0	1	1	1
Tpc1-RA	0	0	0	1	1	1
CG14696-RA	0	0	0	1	1	1
Ak3-RD	0	0	0	1	1	1
CG6621-RA	0	0	0	1	1	1
CG6629-RA	0	0	0	1	1	1
Ugt35C1-RB	0	0	0	1	1	1
CheA86a-RA	0	0	0	1	1	1
Ugt302K1-RB	0	0	0	1	1	1
Ugt35E1-RB	0	0	0	1	1	1
Ugt35E2-RA	0	0	0	1	1	1
Ugt35B1-RA	0	0	0	1	1	1
Ugt35A1-RA	0	0	0	1	1	1
Ugt304A1-RA	0	0	0	1	1	1
SdhC-RB	0	0	0	1	1	1
ZnT86D-RA	0	0	0	1	1	1
RpS25-RA	0	2	0	0.97032678060404	1	1
CG6689-RA	0	0	1	1	0.977249868051821	1
CG6693-RB	0	0	0	1	1	1
GCC88-RA	0	0	0	1	1	1
CG17187-RA	0	0	0	1	1	1
Arfip-RA	0	1	0	0.977249868051821	1	1
scpr-B-RA	0	0	0	1	1	1
CG17734-RC	0	0	0	1	1	1
KP78a-RB	0	0	0	1	1	1
KP78b-RB	0	0	0	1	1	1
mgr-RA	0	0	0	1	1	1
CG6723-RA	0	0	0	1	1	1
ninaG-RA	0	0	0	1	1	1
RpL24-like-RA	0	0	0	1	1	1
Exd2-RB	0	0	0	1	1	1
sals-RB	0	0	0	1	1	1
PGRP-LB-RD	0	0	0	1	1	1
dpr4-RB	0	0	0	1	1	1
sea-RC	0	1	0	0.977249868051821	1	1
fabp-RC	2	0	1	0.17288929307558	0.386414996342224	0.191934191495911
CG6790-RA	0	0	0	1	1	1
CG6791-RB	0	0	0	1	1	1
Jupiter-RE	0	0	0	1	1	1
Zaf1-RB	0	0	0	1	1	1
CG6813-RC	0	0	0	1	1	1
Csk-RL	0	0	0	1	1	1
CG18476-RA	0	0	0	1	1	1
Taf12-RA	0	0	0	1	1	1
CG6830-RA	0	0	0	1	1	1
CG6834-RA	0	0	0	1	1	1
CG6908-RA	0	0	0	1	1	1
CG18765-RB	0	0	0	1	1	1
Fer3-RA	0	0	0	1	1	1
Blm-RA	0	0	0	1	1	1
CG6923-RD	0	0	0	1	1	1
Lk6-RA	1	1	0	0.681324055883031	0.5	0.630558659818236
l(3)neo38-RL	0	0	0	1	1	1
prd1-RA	0	0	0	1	1	1
Sbf-RA	0	0	0	1	1	1
ClC-a-RD	0	0	0	1	1	1
glo-RB	0	0	0	1	1	1
Kyat-RB	0	0	0	1	1	1
CG6959-RA	0	0	0	1	1	1
CG6962-RA	0	0	0	1	1	1
mthl5-RB	0	0	0	1	1	1
Dnali1-RA	0	0	0	1	1	1
Cad87A-RA	0	0	0	1	1	1
Hsp70Aa-RA	0	0	0	1	1	1
CG3281-RA	0	0	0	1	1	1
CG12213-RC	0	0	0	1	1	1
Tango9-RB	0	0	0	1	1	1
CG10005-RA	0	0	0	1	1	1
CG18547-RA	0	0	0	1	1	1
CG12224-RD	0	0	0	1	1	1
CG3397-RA	0	0	0	1	1	1
mfas-RJ	0	0	0	1	1	1
Tk-RB	0	0	0	1	1	1
KLHL18-RC	0	0	0	1	1	1
DCAF12-RA	0	0	0	1	1	1
CG31358-RB	0	0	0	1	1	1
CG42504-RA	0	0	0	1	1	1
CG42505-RA	0	0	0	1	1	1
CG14739-RA	0	0	0	1	1	1
CG14740-RA	0	0	0	1	1	1
ATP8B-RB	0	0	0	1	1	1
CG4702-RB	0	0	0	1	1	1
dpr15-RA	0	0	0	1	1	1
Cpn-RB	0	0	0	1	1	1
eIF3d2-RA	0	0	0	1	1	1
CG4830-RA	0	0	0	1	1	1
Cog1-RC	0	0	0	1	1	1
CG4860-RA	1	0	0	0.5	0.5	0.5
CG17404-RB	0	0	0	1	1	1
CG12256-RA	0	0	0	1	1	1
Pglym87-RA	0	0	0	1	1	1
Cyp313a5-RA	0	0	0	1	1	1
Cyp313a2-RB	0	0	0	1	1	1
Cyp313a3-RA	0	0	0	1	1	1
CG10038-RA	0	0	0	1	1	1
CG10041-RB	0	0	0	1	1	1
MBD-R2-RB	0	0	0	1	1	1
Tim17a1-RA	0	0	0	1	1	1
GstD10-RA	0	0	0	1	1	1
GstD9-RA	0	0	0	1	1	1
GstD1-RA	0	0	0	1	1	1
CG10035-RB	0	0	0	1	1	1
CG10096-RD	0	0	0	1	1	1
CG10097-RD	0	0	0	1	1	1
Cyp9f3-RB	0	0	0	1	1	1
DNAlig3-RA	0	0	0	1	1	1
Cyp9f2-RA	0	0	0	1	1	1
Dip-C-RA	0	0	0	1	1	1
Scgbeta-RA	0	0	0	1	1	1
Pp1-87B-RA	0	0	0	1	1	1
CG5641-RA	0	0	0	1	1	1
Aos1-RA	0	0	0	1	1	1
CG46427-RB	0	0	0	1	1	1
CG17207-RA	0	0	0	1	1	1
CG5961-RA	0	0	0	1	1	1
CG5608-RA	0	0	0	1	1	1
Hsp70Ba-RA	0	0	0	1	1	1
Octbeta3R-RF	0	0	0	1	1	1
Octbeta2R-RF	0	0	0	1	1	1
Vha55-RA	0	0	0	1	1	1
CG6753-RB	0	0	0	1	1	1
CG43630-RA	0	0	0	1	1	1
mbo-RA	0	0	0	1	1	1
Cyp313a4-RA	0	0	0	1	1	1
kar-RB	0	0	0	1	1	1
Su(fu)-RA	0	0	0	1	1	1
CG31347-RA	0	0	0	1	1	1
CG14391-RA	0	0	0	1	1	1
PolQ-RA	0	0	0	1	1	1
Men-RB	0	0	0	1	1	1
Ugt37A3-RB	0	0	0	1	1	1
beat-Vc-RB	0	0	0	1	1	1
CG31345-RA	0	0	0	1	1	1
beat-Va-RC	0	0	0	1	1	1
CG10126-RB	0	0	0	1	1	1
CG10909-RA	0	0	0	1	1	1
grsm-RF	0	0	1	1	0.977249868051821	1
CG14384-RA	0	0	0	1	1	1
CG7381-RA	0	0	0	1	1	1
CG14383-RA	0	0	0	1	1	1
yellow-f-RA	0	0	1	1	0.977249868051821	1
yellow-f2-RA	0	0	0	1	1	1
CG17327-RA	0	0	0	1	1	1
CG44194-RA	0	0	0	1	1	1
CG8031-RA	0	0	0	1	1	1
CG46280-RB	0	0	0	1	1	1
CG46281-RA	0	0	0	1	1	1
snk-RA	0	0	0	1	1	1
CG7966-RA	0	0	0	1	1	1
2mit-RB	0	0	0	1	1	1
CG8508-RA	0	0	0	1	1	1
CG8483-RA	0	0	0	1	1	1
CG8476-RA	0	0	0	1	1	1
Ace-RA	0	0	0	1	1	1
Ravus-RA	0	0	1	1	0.977249868051821	1
TBC1D5-RA	0	0	0	1	1	1
CG15888-RB	0	0	0	1	1	1
apn-RA	0	0	0	1	1	1
wntD-RA	0	0	0	1	1	1
CG44142-RA	0	0	0	1	1	1
CG45080-RA	0	0	0	1	1	1
PK2-R2-RA	0	0	0	1	1	1
poly-RB	0	0	0	1	1	1
Lip3-RA	0	0	0	1	1	1
CG9813-RG	0	0	0	1	1	1
mRpS21-RB	0	0	0	1	1	1
CG9799-RA	0	0	0	1	1	1
CCHa2-RB	0	0	0	1	1	1
CG14374-RA	0	0	0	1	1	1
GILT1-RA	0	0	0	1	1	1
Dpm3-RA	0	0	0	1	1	1
yellow-e3-RA	0	0	0	1	1	1
yellow-e2-RB	0	0	0	1	1	1
yellow-e-RA	0	0	0	1	1	1
yrt-RA	0	0	0	1	1	1
CG12538-RA	0	0	0	1	1	1
CG46457-RA	0	0	0	1	1	1
CG31337-RA	0	0	0	1	1	1
CG14369-RA	0	0	0	1	1	1
CG9759-RB	0	0	0	1	1	1
CG9757-RB	0	0	0	1	1	1
sqd-RB	0	0	0	1	1	1
Rbp4-RA	0	0	0	1	1	1
Hrb87F-RD	0	0	0	1	1	1
Task6-RF	0	0	0	1	1	1
CG9588-RA	0	0	0	1	1	1
omd-RB	0	0	0	1	1	1
f-cup-RF	0	0	0	1	1	1
Adgf-D-RA	0	0	0	1	1	1
CG31469-RA	0	0	0	1	1	1
primo-1-RB	0	0	0	1	1	1
primo-2-RC	0	0	0	1	1	1
Ubc87F-RA	0	0	0	1	1	1
Mst87F-RA	0	0	0	1	1	1
Nsf2-RC	0	0	0	1	1	1
CG31495-RA	0	0	0	1	1	1
CG14362-RA	0	0	0	1	1	1
E5-RA	0	0	0	1	1	1
Art9-RA	0	0	0	1	1	1
Art6-RA	0	0	0	1	1	1
CG9926-RB	0	0	0	1	1	1
CG9925-RA	0	0	0	1	1	1
rdx-RE	0	0	0	1	1	1
CG9922-RA	0	0	0	1	1	1
CCHa1-RB	0	0	0	1	1	1
CG9920-RA	0	0	0	1	1	1
PK1-R-RE	0	0	0	1	1	1
CG12402-RC	0	0	0	1	1	1
CG14357-RB	0	0	0	1	1	1
Kif19A-RB	0	0	0	1	1	1
Abi-RD	0	0	0	1	1	1
140up-RB	0	0	0	1	1	1
CG14356-RA	0	0	0	1	1	1
CG14355-RA	0	0	0	1	1	1
CG42500-RA	0	0	0	1	1	1
CG9722-RA	0	0	0	1	1	1
CG44215-RC	0	0	0	1	1	1
CG31533-RA	0	0	0	1	1	1
CG31327-RA	0	0	0	1	1	1
Dop1R1-RE	0	0	0	1	1	1
CG9649-RA	0	0	0	1	1	1
CG31326-RA	0	0	0	1	1	1
CG33109-RA	0	0	0	1	1	1
Sp212-RC	0	0	0	1	1	1
CG9631-RA	0	0	0	1	1	1
CG9624-RA	0	0	0	1	1	1
CG43291-RC	0	0	0	1	1	1
CG9616-RB	0	0	0	1	1	1
MetRS-m-RC	0	0	0	1	1	1
CG14840-RA	0	0	0	1	1	1
CG14841-RA	0	0	0	1	1	1
trx-RA	1	0	0	0.5	0.5	0.5
su(Hw)-RA	0	0	0	1	1	1
Afti-RE	0	0	0	1	1	1
NK7.1-RC	0	0	0	1	1	1
HEATR2-RA	0	0	0	1	1	1
soti-RA	0	0	0	1	1	1
cv-c-RC	0	0	0	1	1	1
HtrA2-RB	0	0	0	1	1	1
CG8461-RA	0	0	0	1	1	1
Pde6-RC	0	0	0	1	1	1
CG14854-RB	0	0	0	1	1	1
CG8087-RA	0	0	0	1	1	1
CG31313-RA	0	0	0	1	1	1
CG8066-RA	0	0	0	1	1	1
Cys-RA	0	0	0	1	1	1
CG7987-RA	0	0	0	1	1	1
CG44094-RA	0	0	0	1	1	1
put-RB	0	0	0	1	1	1
CG7886-RA	0	0	0	1	1	1
l(3)L1231-RD	1	0	0	0.5	0.5	0.5
Rad17-RA	0	0	0	1	1	1
Meltrin-RC	0	0	0	1	1	1
kibra-RB	1	0	0	0.5	0.5	0.5
CG7530-RC	0	0	0	1	1	1
eff-RC	0	1	0	0.977249868051821	1	1
smp-30-RC	0	0	0	1	1	1
CG7362-RB	0	0	0	1	1	1
btsz-RI	0	0	0	1	1	1
Rrp6-RB	1	0	0	0.5	0.5	0.5
CycC-RA	0	0	0	1	1	1
Dph2-RA	0	0	0	1	1	1
Nup93-2-RA	0	0	0	1	1	1
VhaPPA1-2-RB	0	0	0	1	1	1
RpS5b-RA	0	0	0	1	1	1
VhaPPA1-1-RA	0	0	0	1	1	1
dpr9-RB	0	0	0	1	1	1
CG6974-RA	0	0	0	1	1	1
CG6966-RC	0	0	0	1	1	1
CG42788-RB	0	0	0	1	1	1
CG6912-RA	0	0	0	1	1	1
GlyS-RA	0	0	0	1	1	1
Mf-RB	0	0	0	1	1	1
CG6752-RB	0	0	0	1	1	1
Spn88Ea-RA	0	0	0	1	1	1
Spn88Eb-RA	0	0	0	1	1	1
CG6654-RA	0	0	0	1	1	1
SIDL-RA	0	0	0	1	1	1
Rpb7-RA	1	0	0	0.5	0.5	0.5
CG31344-RA	0	0	0	1	1	1
Art3-RA	0	0	0	1	1	1
tefu-RB	0	0	0	1	1	1
Amt-RB	0	0	0	1	1	1
eIF2gamma-RD	0	0	1	1	0.977249868051821	1
Su(var)3-9-RA	0	0	1	1	0.977249868051821	1
CG14864-RA	0	0	0	1	1	1
Cp190-RB	1	0	0	0.5	0.5	0.5
MRG15-RB	0	0	0	1	1	1
l(3)neo43-RE	0	0	0	1	1	1
CG45218-RA	0	0	0	1	1	1
CG6276-RA	0	0	0	1	1	1
CG6236-RA	0	0	0	1	1	1
Fkbp39-RA	0	0	0	1	1	1
CG6218-RA	0	0	0	1	1	1
Surf4-RA	0	0	0	1	1	1
Trs33-RA	0	0	0	1	1	1
Atg4b-RA	0	0	0	1	1	1
Cog2-RA	0	0	0	1	1	1
CG6171-RB	0	0	1	1	0.977249868051821	1
CG34404-RC	0	0	0	1	1	1
CG14868-RA	0	0	0	1	1	1
CG6136-RC	0	0	0	1	1	1
h-cup-RA	0	0	0	1	1	1
CG6125-RA	0	0	0	1	1	1
CG6118-RC	0	0	0	1	1	1
AdamTS-A-RB	0	0	0	1	1	1
Trissin-RB	0	0	0	1	1	1
CG44014-RA	0	0	0	1	1	1
CG44013-RC	0	0	0	1	1	1
CG31296-RB	0	0	0	1	1	1
AOX1-RA	0	0	0	1	1	1
AOX2-RC	0	0	0	1	1	1
AOX3-RA	0	0	0	1	1	1
AOX4-RA	0	0	0	1	1	1
CG31294-RA	0	0	0	1	1	1
CG5623-RA	0	0	0	1	1	1
CG45207-RD	0	0	0	1	1	1
c(3)G-RA	0	0	0	1	1	1
rec-RA	0	0	0	1	1	1
CG43318-RA	0	0	0	1	1	1
CG43317-RA	0	0	0	1	1	1
ND-23-RA	0	0	0	1	1	1
Pbp45-RA	0	0	0	1	1	1
cv-d-RA	0	0	0	1	1	1
Hmt-1-RA	0	0	0	1	1	1
CG31183-RB	0	0	0	1	1	1
CG14877-RA	0	0	0	1	1	1
glob1-RA	0	0	0	1	1	1
CG45105-RC	0	0	0	1	1	1
CG5478-RA	0	0	0	1	1	1
CG31088-RB	0	0	0	1	1	1
CG46383-RA	0	0	0	1	1	1
CG4287-RA	0	0	0	1	1	1
CG32856-RB	0	0	0	1	1	1
mor-RA	0	0	0	1	1	1
CG10407-RC	0	0	0	1	1	1
IKKbeta-RB	0	0	0	1	1	1
CG10185-RA	0	0	0	1	1	1
Mhcl-RB	0	0	1	1	0.977249868051821	1
CG32855-RA	0	0	0	1	1	1
CG5903-RC	0	0	0	1	1	1
Fer2-RD	0	0	0	1	1	1
Bin1-RA	0	0	0	1	1	1
CG6126-RA	0	0	0	1	1	1
mtSSB-RA	0	0	0	1	1	1
bor-RA	0	0	0	1	1	1
Mat89Ba-RA	0	0	0	1	1	1
Sulf1-RA	0	1	0	0.977249868051821	1	1
SF2-RB	0	0	0	1	1	1
CG14879-RC	0	0	0	1	1	1
CG10311-RB	0	0	0	1	1	1
CG17931-RD	0	0	0	1	1	1
CG42446-RA	0	0	0	1	1	1
CG14880-RA	0	0	0	1	1	1
CG10317-RD	0	0	0	1	1	1
ss-RC	0	0	0	1	1	1
mRpS33-RA	0	0	0	1	1	1
ema-RA	0	0	0	1	1	1
CG14894-RB	0	0	0	1	1	1
Pak3-RD	0	0	0	1	1	1
CG42232-RB	0	0	0	1	1	1
Sdhaf3-RA	0	0	0	1	1	1
Der-2-RA	0	0	1	1	0.977249868051821	1
Cad89D-RB	0	0	0	1	1	1
Gr89a-RA	0	0	0	1	1	1
Decay-RA	0	0	0	1	1	1
CG14903-RA	0	0	0	1	1	1
Scp2-RA	0	0	0	1	1	1
CG10345-RA	0	0	0	1	1	1
CG12783-RD	0	0	0	1	1	1
CG10340-RA	0	0	0	1	1	1
CG14905-RA	0	0	0	1	1	1
CG10324-RA	0	0	0	1	1	1
CG14906-RC	0	0	0	1	1	1
CG14907-RC	0	0	0	1	1	1
modSP-RA	0	0	0	1	1	1
Ubx-RA	0	0	0	1	1	1
CG31275-RA	0	0	0	1	1	1
abd-A-RB	0	0	0	1	1	1
Abd-B-RH	0	0	0	1	1	1
Actn3-RA	0	0	0	1	1	1
AhcyL2-RD	0	0	0	1	1	1
CG18622-RB	0	0	0	1	1	1
EMC2B-RB	0	0	0	1	1	1
EMC2A-RA	0	0	0	1	1	1
Sf3a1-RA	0	0	0	1	1	1
AdSL-RA	0	0	0	1	1	1
CG4009-RC	0	0	0	1	1	1
CG18213-RB	0	0	0	1	1	1
CG3995-RA	0	0	0	1	1	1
Ns1-RA	0	0	0	1	1	1
Keap1-RB	0	0	0	1	1	1
cher-RO	0	0	0	1	1	1
CG17477-RA	0	0	0	1	1	1
CG17475-RB	0	0	0	1	1	1
CG4053-RB	0	0	0	1	1	1
TwdlW-RA	0	0	0	1	1	1
m-cup-RA	0	0	0	1	1	1
Mur89F-RB	0	0	0	1	1	1
CG31262-RE	0	0	0	1	1	1
beat-IIb-RA	0	0	0	1	1	1
CG44259-RA	0	0	0	1	1	1
beat-IIa-RB	0	0	0	1	1	1
Brf-RA	0	0	0	1	1	1
CREG-RB	0	0	0	1	1	1
Sur-8-RE	0	0	0	1	1	1
CG34279-RC	0	0	0	1	1	1
CG34280-RA	0	0	0	1	1	1
CG42823-RA	0	0	0	1	1	1
CG42824-RA	0	0	0	1	1	1
CG14332-RA	0	0	0	1	1	1
CG44090-RA	0	0	0	1	1	1
CG14331-RC	0	0	0	1	1	1
Eh-RA	0	0	0	1	1	1
CG14330-RA	0	0	0	1	1	1
Dscam3-RE	0	0	0	1	1	1
CG5823-RA	0	0	0	1	1	1
l(3)07882-RB	0	0	0	1	1	1
Prx3-RA	0	0	0	1	1	1
Edg91-RA	0	0	0	1	1	1
CG14324-RA	0	0	0	1	1	1
CG14323-RA	0	0	0	1	1	1
CG7523-RA	0	0	0	1	1	1
alt-RI	0	0	0	1	1	1
CG31251-RA	0	0	0	1	1	1
CG31249-RA	0	0	0	1	1	1
osa-RB	0	0	1	1	0.977249868051821	1
Atg8b-RB	0	0	0	1	1	1
TyrR-RB	0	0	0	1	1	1
CG43102-RC	0	0	0	1	1	1
CG7379-RA	0	0	0	1	1	1
CG17803-RA	0	0	0	1	1	1
CG17806-RA	0	0	0	1	1	1
CG17802-RA	0	0	0	1	1	1
CG17801-RB	0	0	0	1	1	1
Odj-RA	0	0	0	1	1	1
Alg1-RA	0	0	0	1	1	1
Rim-RF	0	0	0	1	1	1
htl-RA	0	0	0	1	1	1
CG7218-RB	0	0	0	1	1	1
Prx5-RB	0	0	0	1	1	1
CG7215-RA	0	0	0	1	1	1
cdm-RB	0	0	0	1	1	1
CG7208-RA	0	0	0	1	1	1
CG12321-RA	0	1	0	0.977249868051821	1	1
CG14313-RA	0	0	0	1	1	1
Ssdp-RD	0	0	0	1	1	1
CG7183-RB	0	0	0	1	1	1
mTerf5-RA	0	0	0	1	1	1
CG7168-RA	0	0	0	1	1	1
CG7156-RA	0	0	0	1	1	1
CG12320-RB	0	0	0	1	1	1
Ada2a-RB	0	0	0	1	1	1
Rpb4-RF	0	0	0	1	1	1
Vps39-RA	0	0	0	1	1	1
CG7142-RA	0	0	0	1	1	1
CG14312-RA	0	0	0	1	1	1
CG7131-RA	0	0	0	1	1	1
l(3)05822-RB	0	0	0	1	1	1
CG18600-RA	0	0	0	1	1	1
CG7126-RB	0	0	0	1	1	1
PKD-RG	0	0	0	1	1	1
naz-RB	0	0	0	1	1	1
CG15803-RC	0	0	0	1	1	1
WRNexo-RB	0	0	0	1	1	1
gl-RC	0	0	0	1	1	1
CG7675-RB	0	0	0	1	1	1
CG14309-RA	0	0	0	1	1	1
Vha100-4-RA	0	0	0	1	1	1
Vha100-2-RA	0	0	0	1	1	1
Wdr37-RA	0	0	0	1	1	1
CG31122-RD	0	0	0	1	1	1
CG10864-RA	0	0	0	1	1	1
fru-RN	0	0	0	1	1	1
CG43210-RD	0	0	0	1	1	1
hemo-RB	0	0	0	1	1	1
CG14304-RB	0	0	0	1	1	1
CG7695-RA	0	0	0	1	1	1
CG14301-RB	0	0	0	1	1	1
CG31224-RA	0	0	0	1	1	1
Cpsf73-RA	0	0	0	1	1	1
dind-RA	0	0	0	1	1	1
Muc91C-RA	0	0	0	1	1	1
CG14300-RA	0	0	0	1	1	1
CG34283-RA	0	0	0	1	1	1
CG7714-RA	0	0	0	1	1	1
CG7715-RA	0	0	0	1	1	1
Mekk1-RB	0	0	0	1	1	1
CG7718-RA	0	0	0	1	1	1
Epg5-RC	0	0	0	1	1	1
CG7720-RA	0	0	0	1	1	1
Octalpha2R-RB	0	0	0	1	1	1
CG31226-RA	0	0	0	1	1	1
CG14294-RA	0	0	0	1	1	1
CG34284-RA	0	0	0	1	1	1
CG14292-RA	0	0	0	1	1	1
Sgsh-RA	0	0	0	1	1	1
Mpc1-RC	0	0	0	1	1	1
euc-RB	0	0	0	1	1	1
Smu1-RA	0	0	0	1	1	1
snRNP-U1-C-RA	0	0	0	1	1	1
CG6005-RB	0	0	0	1	1	1
GatA-RA	0	0	0	1	1	1
Prp18-RA	0	0	0	1	1	1
cdi-RA	0	0	0	1	1	1
mRpL55-RA	0	0	0	1	1	1
Ppcs-RC	0	0	0	1	1	1
CG5835-RA	0	0	0	1	1	1
CG11779-RA	0	0	0	1	1	1
Nsun5-RA	0	0	0	1	1	1
CG42359-RA	0	0	0	1	1	1
CG5555-RB	0	0	0	1	1	1
vib-RB	0	0	0	1	1	1
CG11703-RA	0	0	0	1	1	1
CG5250-RA	0	0	0	1	1	1
unc79-RC	0	0	0	1	1	1
CG5217-RA	0	0	0	1	1	1
CG44174-RA	0	0	0	1	1	1
Dl-RA	0	0	0	1	1	1
Ino80-RA	0	0	0	1	1	1
CG3581-RA	0	0	0	1	1	1
CG31404-RA	0	0	0	1	1	1
CG31245-RA	0	0	0	1	1	1
CG31244-RA	0	0	0	1	1	1
CG3517-RA	0	0	0	1	1	1
Scsalpha2-RA	0	0	0	1	1	1
CG15025-RA	0	0	0	1	1	1
Cpr92A-RA	0	0	0	1	1	1
CG6231-RA	0	0	0	1	1	1
subdued-RD	0	0	0	1	1	1
Vha13-RB	0	0	1	1	0.977249868051821	1
CG6195-RA	0	0	0	1	1	1
CG6184-RF	0	0	0	1	1	1
CG34286-RB	0	0	0	1	1	1
CG6300-RA	0	0	0	1	1	1
CG11659-RA	0	0	0	1	1	1
bnl-RA	0	0	0	1	1	1
Ire1-RB	0	0	0	1	1	1
CG4572-RA	0	0	0	1	1	1
CG4562-RE	0	0	0	1	1	1
CG17186-RA	0	0	0	1	1	1
ninaE-RA	0	0	0	1	1	1
ClpX-RC	0	0	0	1	1	1
Surf6-RA	0	0	0	1	1	1
Xport-B-RB	0	0	0	1	1	1
Xport-A-RA	0	0	0	1	1	1
CG4465-RA	0	0	0	1	1	1
CG4462-RA	0	0	0	1	1	1
CG4459-RA	0	0	0	1	1	1
Hs6st-RB	0	0	0	1	1	1
mira-RA	0	0	0	1	1	1
CG46042-RC	0	0	0	1	1	1
CG17190-RB	0	0	0	1	1	1
PIG-L-RD	0	1	0	0.977249868051821	1	1
CG4424-RA	0	0	0	1	1	1
trem-RA	0	0	0	1	1	1
Regnase-1-RA	0	0	0	1	1	1
CG17193-RC	0	0	0	1	1	1
CG4390-RB	0	0	0	1	1	1
Rh3-RA	0	0	0	1	1	1
CG31206-RB	0	0	0	1	1	1
CG17199-RA	0	0	0	1	1	1
CG4367-RC	0	0	0	1	1	1
CG4362-RA	0	0	0	1	1	1
CG4360-RA	0	0	0	1	1	1
Gfrl-RE	0	0	0	1	1	1
CG4335-RA	0	0	0	1	1	1
Dic2-RC	0	0	0	1	1	1
CG46441-RA	0	0	0	1	1	1
MtnB-RC	0	0	0	1	1	1
MFS9-RA	0	0	0	1	1	1
MtnE-RB	0	0	0	1	1	1
Stat92E-RK	0	1	0	0.977249868051821	1	1
DPCoAC-RF	0	0	0	1	1	1
att-ORFB-RA	0	0	0	1	1	1
CG15922-RA	0	0	0	1	1	1
CG10877-RA	0	0	0	1	1	1
TFAM-RB	0	0	0	1	1	1
EloB-RA	0	0	0	1	1	1
CG34008-RA	0	0	0	1	1	1
CG16953-RB	0	0	0	1	1	1
Sep2-RA	0	0	1	1	0.977249868051821	1
Pus1-RB	0	0	0	1	1	1
CG15923-RC	0	0	0	1	1	1
Pi3K92E-RA	0	1	0	0.977249868051821	1	1
GluRIIE-RB	0	0	0	1	1	1
GluRIID-RA	0	0	0	1	1	1
Nep4-RA	0	0	0	1	1	1
CG4000-RA	0	0	0	1	1	1
Oamb-RD	0	0	0	1	1	1
CG17267-RC	0	0	0	1	1	1
CG31199-RA	0	0	0	1	1	1
CG31200-RA	0	0	0	1	1	1
Prosalpha4T1-RA	0	0	0	1	1	1
CG31195-RB	1	0	0	0.5	0.5	0.5
Takl1-RA	0	0	0	1	1	1
